scale,coverage_theta,vdw_key,vdw_label,site_key,site_label,site_color,E_clean,E_tot,Delta_E,E_ads,Delta_G,mag,ionic_steps
1x1,1.0,no_vdw,Pure PBE,S1,Site 1 (Top-Cl),#1f77b4,-39.07166,-40.773404,-1.701743999999998,1.6780560500000021,1.9180560500000021,7.0,5
1x1,1.0,no_vdw,Pure PBE,S2,Site 2 (Hollow),#ff7f0e,-39.07166,-39.964713,-0.8930530000000019,2.486747049999998,2.7267470499999984,5.0438,2
1x1,1.0,no_vdw,Pure PBE,S3,Site 3 (Top-Cr),#2ca02c,-39.07166,-40.815517,-1.7438569999999984,1.6359430500000016,1.8759430500000016,5.0,13
1x1,1.0,yes_vdw,PBE+D3 (Zero),S1,Site 1 (Top-Cl),#1f77b4,-39.984116,-41.823204,-1.8390879999999967,1.5407120500000033,1.7807120500000033,7.0,6
1x1,1.0,yes_vdw,PBE+D3 (Zero),S2,Site 2 (Hollow),#ff7f0e,-39.984116,-40.986831,-1.002715000000002,2.377085049999998,2.6170850499999982,5.5062,12
1x1,1.0,yes_vdw,PBE+D3 (Zero),S3,Site 3 (Top-Cr),#2ca02c,-39.984116,-41.709266,-1.7251499999999993,1.6546500500000008,1.8946500500000008,5.0,13
2x2,0.25,no_vdw,Pure PBE,S1,Site 1 (Top-Cl),#1f77b4,-156.28678,-158.08767,-1.8008900000000096,1.5789100499999904,1.8189100499999904,25.0,4
2x2,0.25,no_vdw,Pure PBE,S2,Site 2 (Hollow),#ff7f0e,-156.28678,-157.19569,-0.9089100000000201,2.47089004999998,2.71089004999998,23.0,2
2x2,0.25,no_vdw,Pure PBE,S3,Site 3 (Top-Cr),#2ca02c,-156.28678,-158.04225,-1.7554700000000025,1.6243300499999975,1.8643300499999975,23.0,10
2x2,0.25,yes_vdw,PBE+D3 (Zero),S1,Site 1 (Top-Cl),#1f77b4,-159.93661,-161.80363,-1.8670199999999966,1.5127800500000035,1.7527800500000035,25.0,5
2x2,0.25,yes_vdw,PBE+D3 (Zero),S2,Site 2 (Hollow),#ff7f0e,-159.93661,-160.95712,-1.0205100000000016,2.3592900499999985,2.5992900499999987,23.0,24
2x2,0.25,yes_vdw,PBE+D3 (Zero),S3,Site 3 (Top-Cr),#2ca02c,-159.93661,-161.69264,-1.7560300000000097,1.6237700499999903,1.8637700499999903,23.0,20
